2026/08/04 08:11更新,#genre#
金鹰卡通,http://183.220.20.17:4321/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://112.192.72.12:8484/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://112.192.73.246:8484/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://39.77.159.145:4002/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://220.176.218.169:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://60.4.31.149:8077/rtp/239.253.92.163:8055$河北联通
金鹰纪实,http://106.59.3.191:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://106.59.3.231:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156$北京电信
金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156$北京电信
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540$吉林电信
金鹰纪实,http://183.220.20.17:4321/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://112.192.72.12:8484/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://112.192.73.246:8484/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://39.77.159.145:4002/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://220.176.218.169:9000/udp/239.252.220.155:5140$江西电信
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540$吉林电信
金色学堂,http://183.220.20.17:4321/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.72.12:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.73.246:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://39.77.159.145:4002/rtp/239.253.254.101:8000$山东联通
金色学堂,http://171.8.170.93:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150$河南电信
金色学堂,http://116.2.172.210:4010/rtp/232.0.0.133:1234$辽宁联通
快乐垂钓,http://106.59.3.191:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://106.59.3.231:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540$吉林电信
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140$四川移动
快乐垂钓,http://112.192.72.12:8484/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://112.192.73.246:8484/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000$山东联通
快乐垂钓,http://220.176.218.169:9000/udp/239.252.220.177:5140$江西电信
纪实人文,http://171.8.170.93:8800/rtp/239.16.20.124:11240$河南电信
纪实人文,http://1.192.246.155:8188/rtp/239.16.20.124:11240$河南电信
纪实科教,http://106.59.3.191:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://106.59.3.231:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://115.171.216.40:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://36.49.50.4:8800/rtp/239.37.0.101:5540$吉林电信
纪实科教,http://112.192.72.12:8484/rtp/239.0.0.77:5140$四川联通
纪实科教,http://112.192.73.246:8484/rtp/239.0.0.77:5140$四川联通
纪实科教,http://60.4.31.149:8077/rtp/239.253.93.190:6358$河北联通
纪实科教,http://121.29.215.140:2083/rtp/239.253.93.190:6358$河北联通
纪实科教,http://61.159.134.11:4022/rtp/238.255.2.107:5999$贵州电信
求索纪录,http://183.220.20.17:4321/rtp/239.10.0.221:5140$四川移动
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540$吉林电信
☘️北京市,#genre#
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002$北京电信
北京国际频道,http://115.171.216.40:4000/rtp/225.1.8.131:8002$北京电信
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000$北京电信
北京影视频道,http://115.171.216.40:4000/udp/225.1.8.82:8000$北京电信
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000$北京电信
北京新闻频道,http://115.171.216.40:4000/udp/225.1.8.83:8000$北京电信
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002$北京电信
北京生活频道,http://115.171.216.40:4000/udp/225.1.8.108:8002$北京电信
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002$北京电信
北京文艺频道,http://115.171.216.40:4000/udp/225.1.8.22:8002$北京电信
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002$北京电信
北京财经频道,http://115.171.216.40:4000/udp/225.1.8.106:8002$北京电信
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘BABY,http://115.171.216.40:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV淘娱乐,http://115.171.216.40:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV萌宠TV,http://115.171.216.40:4000/rtp/225.1.8.63:8002$北京电信
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002$北京电信
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002$北京电信
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002$北京电信
北京IPTV淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002$北京电信
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002$北京电信
朝阳融媒,http://115.171.216.40:4000/rtp/225.1.8.69:8002$北京电信
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002$北京电信
房山电视台,http://115.171.216.40:4000/rtp/225.1.8.68:8002$北京电信
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002$北京电信
密云电视台,http://115.171.216.40:4000/rtp/225.1.8.75:8002$北京电信
☘️上海市,#genre#
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540$吉林电信
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.137:5540$吉林电信
新闻综合,http://39.77.159.145:4002/rtp/239.253.254.248:8000$山东联通
新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信
新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信
新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信
新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信
新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信
新闻综合,http://114.226.212.131:8787/rtp/239.49.0.25:8192$江苏电信
新闻综合,http://114.226.212.132:8787/rtp/239.49.0.25:8192$江苏电信
都市频道,http://106.59.3.191:55555/rtp/239.200.200.12:8844$云南电信
都市频道,http://106.59.3.231:55555/rtp/239.200.200.12:8844$云南电信
都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信
都市频道,http://220.176.218.169:9000/udp/239.252.220.238:5140$江西电信
都市频道,http://60.4.31.149:8077/rtp/239.253.92.172:6002$河北联通
都市频道,http://121.29.215.140:2083/rtp/239.253.92.172:6002$河北联通
都市频道,http://171.8.170.93:8800/rtp/239.16.20.164:11640$河南电信
都市频道,http://1.192.246.155:8188/rtp/239.16.20.164:11640$河南电信
都市频道,http://61.159.134.11:4022/rtp/238.255.2.154:5999$贵州电信
都市频道,http://116.2.172.210:4010/rtp/232.0.0.154:1234$辽宁联通
东方财经,http://183.220.20.17:4321/rtp/239.10.0.178:5140$四川移动
东方财经,http://39.77.159.145:4002/rtp/239.253.254.94:8000$山东联通
东方财经,http://171.8.170.93:8800/rtp/239.16.20.64:10640$河南电信
东方财经,http://1.192.246.155:8188/rtp/239.16.20.64:10640$河南电信
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540$吉林电信
上海游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140$四川移动
上海游戏风云,http://39.77.159.145:4002/rtp/239.253.254.95:8000$山东联通
上海游戏风云,http://171.8.170.93:8800/rtp/239.16.20.112:11120$河南电信
上海游戏风云,http://1.192.246.155:8188/rtp/239.16.20.112:11120$河南电信
上海游戏风云,http://116.2.172.210:4010/rtp/232.0.0.127:1234$辽宁联通
☘️贵州省,#genre#
贵州直播频道,http://61.159.134.11:4022/rtp/238.255.2.206:5999$贵州电信
贵阳-1,http://61.159.134.11:4022/rtp/238.255.2.19:5999$贵州电信
贵阳-2,http://61.159.134.11:4022/rtp/238.255.2.20:5999$贵州电信
贵阳-3,http://61.159.134.11:4022/rtp/238.255.2.22:5999$贵州电信
六盘水-1,http://61.159.134.11:4022/rtp/238.255.2.115:5999$贵州电信
六盘水-2,http://61.159.134.11:4022/rtp/238.255.2.116:5999$贵州电信
黔南-1,http://61.159.134.11:4022/rtp/238.255.2.150:5999$贵州电信
黔南-2,http://61.159.134.11:4022/rtp/238.255.2.151:5999$贵州电信
黔西南综合频道,http://61.159.134.11:4022/rtp/238.255.2.126:5999$贵州电信
黔西南公共频道,http://61.159.134.11:4022/rtp/238.255.2.127:5999$贵州电信
黔西-1,http://61.159.134.11:4022/rtp/238.255.2.161:5999$贵州电信
黔东南综合频道,http://61.159.134.11:4022/rtp/238.255.2.179:5999$贵州电信
遵义综合频道,http://61.159.134.11:4022/rtp/238.255.2.153:5999$贵州电信
遵义公共频道,http://61.159.134.11:4022/rtp/238.255.2.152:5999$贵州电信
铜仁-1,http://61.159.134.11:4022/rtp/238.255.2.31:5999$贵州电信
铜仁-2,http://61.159.134.11:4022/rtp/238.255.2.87:5999$贵州电信
毕节-1,http://61.159.134.11:4022/rtp/238.255.2.131:5999$贵州电信
毕节-2,http://61.159.134.11:4022/rtp/238.255.2.132:5999$贵州电信
安顺公共频道,http://61.159.134.11:4022/rtp/238.255.2.158:5999$贵州电信
瓮安电视台,http://61.159.134.11:4022/rtp/238.255.2.216:5999$贵州电信
思南综合频道,http://61.159.134.11:4022/rtp/238.255.2.218:5999$贵州电信
凯里TV,http://61.159.134.11:4022/rtp/238.255.2.180:5999$贵州电信
雷山综合频道,http://61.159.134.11:4022/rtp/238.255.2.128:5999$贵州电信
汽摩频道,http://61.159.134.11:4022/rtp/238.255.2.148:5999$贵州电信
☘️福建省,#genre#
华数电视剧,http://106.59.3.191:55555/rtp/239.200.200.72:9020$云南电信
华数电视剧,http://106.59.3.231:55555/rtp/239.200.200.72:9020$云南电信
华数电视剧,http://106.59.3.191:55555/udp/239.200.200.74:9012$云南电信
华数电视剧,http://106.59.3.231:55555/udp/239.200.200.74:9012$云南电信
华数电视剧,http://106.59.3.191:55555/udp/239.200.200.11:8072$云南电信
华数电视剧,http://106.59.3.231:55555/udp/239.200.200.11:8072$云南电信
华数电视剧,http://106.59.3.191:55555/rtp/239.200.200.78:1234$云南电信
华数电视剧,http://106.59.3.231:55555/rtp/239.200.200.78:1234$云南电信
☘️广东省,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信
☘️河南省,#genre#
河南民生频道,http://171.8.170.93:8800/rtp/239.16.20.165:11650$河南电信
河南民生频道,http://1.192.246.155:8188/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.170.93:8800/rtp/239.16.10.122:2000$河南电信
河南法治频道,http://1.192.246.155:8188/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.8.170.93:8800/rtp/239.16.20.167:11670$河南电信
河南电视剧频道,http://1.192.246.155:8188/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.170.93:8800/rtp/239.16.20.168:11680$河南电信
河南新闻频道,http://1.192.246.155:8188/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://171.8.170.93:8800/rtp/239.16.20.195:11950$河南电信
河南乡村频道,http://1.192.246.155:8188/rtp/239.16.20.195:11950$河南电信
河南收藏天下,http://171.8.170.93:8800/rtp/239.16.10.149:2000$河南电信
河南收藏天下,http://1.192.246.155:8188/rtp/239.16.10.149:2000$河南电信
河南戏曲频道,http://171.8.170.93:8800/rtp/239.16.20.171:11710$河南电信
河南戏曲频道,http://1.192.246.155:8188/rtp/239.16.20.171:11710$河南电信
河南中华功夫,http://171.8.170.93:8800/rtp/239.16.20.173:11730$河南电信
河南中华功夫,http://1.192.246.155:8188/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.8.170.93:8800/rtp/239.16.20.204:12040$河南电信
河南移动电视,http://1.192.246.155:8188/rtp/239.16.20.204:12040$河南电信
河南文物宝库,http://106.59.3.191:55555/rtp/239.200.200.96:8112$云南电信
河南文物宝库,http://106.59.3.231:55555/rtp/239.200.200.96:8112$云南电信
河南文物宝库,http://39.77.159.145:4002/rtp/239.253.254.141:8000$山东联通
河南文物宝库,http://220.176.218.169:9000/udp/239.252.220.158:5140$江西电信
河南文物宝库,http://60.4.31.149:8077/rtp/239.253.93.180:6437$河北联通
河南文物宝库,http://121.29.215.140:2083/rtp/239.253.93.180:6437$河北联通
河南武术世界,http://106.59.3.191:55555/rtp/239.200.200.90:8064$云南电信
河南武术世界,http://106.59.3.231:55555/rtp/239.200.200.90:8064$云南电信
河南武术世界,http://39.77.159.145:4002/rtp/239.253.254.140:8000$山东联通
河南武术世界,http://220.176.218.169:9000/udp/239.252.220.180:5140$江西电信
河南武术世界,http://60.4.31.149:8077/rtp/239.253.93.46:6434$河北联通
河南武术世界,http://121.29.215.140:2083/rtp/239.253.93.46:6434$河北联通
☘️河北省,#genre#
河北经济生活,http://60.4.31.149:8077/rtp/239.253.92.171:6001$河北联通
河北经济生活,http://121.29.215.140:2083/rtp/239.253.92.171:6001$河北联通
河北影视剧频道,http://60.4.31.149:8077/rtp/239.253.92.173:6003$河北联通
河北影视剧频道,http://121.29.215.140:2083/rtp/239.253.92.173:6003$河北联通
河北少儿科教,http://60.4.31.149:8077/rtp/239.253.92.174:6004$河北联通
河北少儿科教,http://121.29.215.140:2083/rtp/239.253.92.174:6004$河北联通
河北文旅公共,http://60.4.31.149:8077/rtp/239.253.92.175:6005$河北联通
河北文旅公共,http://121.29.215.140:2083/rtp/239.253.92.175:6005$河北联通
河北三农频道,http://60.4.31.149:8077/rtp/239.253.92.176:6006$河北联通
河北三农频道,http://121.29.215.140:2083/rtp/239.253.92.176:6006$河北联通
睛彩河北,http://60.4.31.149:8077/rtp/239.253.92.104:6221$河北联通
睛彩河北,http://121.29.215.140:2083/rtp/239.253.92.104:6221$河北联通
九屏直播频道,http://60.4.31.149:8077/rtp/239.253.92.203:6150$河北联通
九屏直播频道,http://121.29.215.140:2083/rtp/239.253.92.203:6150$河北联通
羽毛球专区,http://60.4.31.149:8077/rtp/239.253.93.202:6380$河北联通
羽毛球专区,http://121.29.215.140:2083/rtp/239.253.93.202:6380$河北联通
石家庄文化娱乐,http://60.4.31.149:8077/rtp/239.253.92.93:8120$河北联通
石家庄文化娱乐,http://121.29.215.140:2083/rtp/239.253.92.93:8120$河北联通
石家庄城市服务,http://60.4.31.149:8077/rtp/239.253.92.94:8121$河北联通
石家庄城市服务,http://121.29.215.140:2083/rtp/239.253.92.94:8121$河北联通
承德旅游文化,http://60.4.31.149:8077/rtp/239.253.92.223:8113$河北联通
承德旅游文化,http://121.29.215.140:2083/rtp/239.253.92.223:8113$河北联通
秦皇岛公共频道,http://60.4.31.149:8077/rtp/239.253.92.53:6022$河北联通
秦皇岛公共频道,http://121.29.215.140:2083/rtp/239.253.92.53:6022$河北联通
唐山生活服务,http://60.4.31.149:8077/rtp/239.253.92.126:6026$河北联通
唐山生活服务,http://121.29.215.140:2083/rtp/239.253.92.126:6026$河北联通
唐山影视频道,http://60.4.31.149:8077/rtp/239.253.92.127:6027$河北联通
唐山影视频道,http://121.29.215.140:2083/rtp/239.253.92.127:6027$河北联通
唐山公共频道,http://60.4.31.149:8077/rtp/239.253.92.128:6028$河北联通
唐山公共频道,http://121.29.215.140:2083/rtp/239.253.92.128:6028$河北联通
廊坊生活频道,http://60.4.31.149:8077/rtp/239.253.92.166:6037$河北联通
廊坊生活频道,http://121.29.215.140:2083/rtp/239.253.92.166:6037$河北联通
保定公共频道,http://60.4.31.149:8077/rtp/239.253.93.4:6157$河北联通
保定公共频道,http://121.29.215.140:2083/rtp/239.253.93.4:6157$河北联通
保定生活健康,http://60.4.31.149:8077/rtp/239.253.93.5:6158$河北联通
保定生活健康,http://121.29.215.140:2083/rtp/239.253.93.5:6158$河北联通
衡水经济科教,http://60.4.31.149:8077/rtp/239.253.93.7:6160$河北联通
衡水经济科教,http://121.29.215.140:2083/rtp/239.253.93.7:6160$河北联通
邢台综合频道,http://60.4.31.149:8077/rtp/239.253.93.8:6161$河北联通
邢台综合频道,http://121.29.215.140:2083/rtp/239.253.93.8:6161$河北联通
邢台城市生活,http://60.4.31.149:8077/rtp/239.253.93.10:6163$河北联通
邢台城市生活,http://121.29.215.140:2083/rtp/239.253.93.10:6163$河北联通
邯郸公共频道,http://60.4.31.149:8077/rtp/239.253.93.12:6165$河北联通
邯郸公共频道,http://121.29.215.140:2083/rtp/239.253.93.12:6165$河北联通
邯郸科技教育,http://60.4.31.149:8077/rtp/239.253.93.13:6166$河北联通
邯郸科技教育,http://121.29.215.140:2083/rtp/239.253.93.13:6166$河北联通
高邑融媒,http://60.4.31.149:8077/rtp/239.253.92.160:6041$河北联通
高邑融媒,http://121.29.215.140:2083/rtp/239.253.92.160:6041$河北联通
井陉矿区电视台,http://60.4.31.149:8077/rtp/239.253.92.215:6067$河北联通
井陉矿区电视台,http://121.29.215.140:2083/rtp/239.253.92.215:6067$河北联通
深泽综合频道,http://60.4.31.149:8077/rtp/239.253.94.31:6630$河北联通
深泽综合频道,http://121.29.215.140:2083/rtp/239.253.94.31:6630$河北联通
晋州综合频道,http://60.4.31.149:8077/rtp/239.253.93.156:6324$河北联通
晋州综合频道,http://121.29.215.140:2083/rtp/239.253.93.156:6324$河北联通
井陉综合频道,http://60.4.31.149:8077/rtp/239.253.93.205:6383$河北联通
井陉综合频道,http://121.29.215.140:2083/rtp/239.253.93.205:6383$河北联通
平泉综合频道,http://60.4.31.149:8077/rtp/239.253.92.156:6012$河北联通
平泉综合频道,http://121.29.215.140:2083/rtp/239.253.92.156:6012$河北联通
兴隆综合频道,http://60.4.31.149:8077/rtp/239.253.93.104:6271$河北联通
兴隆综合频道,http://121.29.215.140:2083/rtp/239.253.93.104:6271$河北联通
隆化综合频道,http://60.4.31.149:8077/rtp/239.253.93.174:6342$河北联通
隆化综合频道,http://121.29.215.140:2083/rtp/239.253.93.174:6342$河北联通
康保综合频道,http://60.4.31.149:8077/rtp/239.253.93.165:6333$河北联通
康保综合频道,http://121.29.215.140:2083/rtp/239.253.93.165:6333$河北联通
遵化综合频道,http://60.4.31.149:8077/rtp/239.253.93.177:6345$河北联通
遵化综合频道,http://121.29.215.140:2083/rtp/239.253.93.177:6345$河北联通
三河综合频道,http://60.4.31.149:8077/rtp/239.253.93.143:6311$河北联通
三河综合频道,http://121.29.215.140:2083/rtp/239.253.93.143:6311$河北联通
成安综合频道,http://60.4.31.149:8077/rtp/239.253.93.178:6346$河北联通
成安综合频道,http://121.29.215.140:2083/rtp/239.253.93.178:6346$河北联通
魏县综合新闻,http://60.4.31.149:8077/rtp/239.253.93.185:6353$河北联通
魏县综合新闻,http://121.29.215.140:2083/rtp/239.253.93.185:6353$河北联通
滦南综合频道,http://60.4.31.149:8077/rtp/239.253.92.218:6100$河北联通
滦南综合频道,http://121.29.215.140:2083/rtp/239.253.92.218:6100$河北联通
玉田综合频道,http://60.4.31.149:8077/rtp/239.253.92.118:6133$河北联通
玉田综合频道,http://121.29.215.140:2083/rtp/239.253.92.118:6133$河北联通
吴桥综合频道,http://60.4.31.149:8077/rtp/239.253.93.169:6337$河北联通
吴桥综合频道,http://121.29.215.140:2083/rtp/239.253.93.169:6337$河北联通
阜平电视台,http://60.4.31.149:8077/rtp/239.253.93.16:6169$河北联通
阜平电视台,http://121.29.215.140:2083/rtp/239.253.93.16:6169$河北联通
涞水综合频道,http://60.4.31.149:8077/rtp/239.253.93.17:6170$河北联通
涞水综合频道,http://121.29.215.140:2083/rtp/239.253.93.17:6170$河北联通
黄骅电视台,http://60.4.31.149:8077/rtp/239.253.92.183:6047$河北联通
黄骅电视台,http://121.29.215.140:2083/rtp/239.253.92.183:6047$河北联通
涞源综合频道,http://60.4.31.149:8077/rtp/239.253.93.22:6175$河北联通
涞源综合频道,http://121.29.215.140:2083/rtp/239.253.93.22:6175$河北联通
高碑店综合频道,http://60.4.31.149:8077/rtp/239.253.93.23:6176$河北联通
高碑店综合频道,http://121.29.215.140:2083/rtp/239.253.93.23:6176$河北联通
唐县综合频道,http://60.4.31.149:8077/rtp/239.253.93.30:6183$河北联通
唐县综合频道,http://121.29.215.140:2083/rtp/239.253.93.30:6183$河北联通
柏乡综合频道,http://60.4.31.149:8077/rtp/239.253.93.171:6339$河北联通
柏乡综合频道,http://121.29.215.140:2083/rtp/239.253.93.171:6339$河北联通
徐水电视台,http://60.4.31.149:8077/rtp/239.253.93.182:6350$河北联通
徐水电视台,http://121.29.215.140:2083/rtp/239.253.93.182:6350$河北联通
景县综合频道,http://60.4.31.149:8077/rtp/239.253.93.38:6191$河北联通
景县综合频道,http://121.29.215.140:2083/rtp/239.253.93.38:6191$河北联通
饶阳电视台,http://60.4.31.149:8077/rtp/239.253.93.40:6193$河北联通
饶阳电视台,http://121.29.215.140:2083/rtp/239.253.93.40:6193$河北联通
枣强综合频道,http://60.4.31.149:8077/rtp/239.253.93.166:6334$河北联通
枣强综合频道,http://121.29.215.140:2083/rtp/239.253.93.166:6334$河北联通
清河电视台,http://60.4.31.149:8077/rtp/239.253.93.44:6197$河北联通
清河电视台,http://121.29.215.140:2083/rtp/239.253.93.44:6197$河北联通
大厂融媒体中心,http://60.4.31.149:8077/rtp/239.253.92.253:6244$河北联通
大厂融媒体中心,http://121.29.215.140:2083/rtp/239.253.92.253:6244$河北联通
顺平电视,http://60.4.31.149:8077/rtp/239.253.93.148:6316$河北联通
顺平电视,http://121.29.215.140:2083/rtp/239.253.93.148:6316$河北联通
赤城电视,http://60.4.31.149:8077/rtp/239.253.93.160:6328$河北联通
赤城电视,http://121.29.215.140:2083/rtp/239.253.93.160:6328$河北联通
邯山电视,http://60.4.31.149:8077/rtp/239.253.93.146:6314$河北联通
邯山电视,http://121.29.215.140:2083/rtp/239.253.93.146:6314$河北联通
双滦电视,http://60.4.31.149:8077/rtp/239.253.92.147:6224$河北联通
双滦电视,http://121.29.215.140:2083/rtp/239.253.92.147:6224$河北联通
滦平电视,http://60.4.31.149:8077/rtp/239.253.92.100:6142$河北联通
滦平电视,http://121.29.215.140:2083/rtp/239.253.92.100:6142$河北联通
赞皇电视,http://60.4.31.149:8077/rtp/239.253.92.12:6042$河北联通
赞皇电视,http://121.29.215.140:2083/rtp/239.253.92.12:6042$河北联通
栾城电视,http://60.4.31.149:8077/rtp/239.253.92.187:6051$河北联通
栾城电视,http://121.29.215.140:2083/rtp/239.253.92.187:6051$河北联通
沧州影视娱乐,http://60.4.31.149:8077/rtp/239.253.92.123:6017$河北联通
沧州影视娱乐,http://121.29.215.140:2083/rtp/239.253.92.123:6017$河北联通
昌黎电视,http://60.4.31.149:8077/rtp/239.253.92.109:6217$河北联通
昌黎电视,http://121.29.215.140:2083/rtp/239.253.92.109:6217$河北联通
抚宁电视,http://60.4.31.149:8077/rtp/239.253.93.201:6379$河北联通
